rank	name
1	Shohei Ohtani
2	Aaron Judge
3	Bobby Witt Jr.
4	Juan Soto
5	Jose Ramirez
6	Ronald Acuna Jr.
7	Julio Rodriguez
8	Elly De La Cruz
9	Kyle Tucker
10	Fernando Tatis Jr.
11	Gunnar Henderson
12	Junior Caminero
13	Vladimir Guerrero Jr.
14	Nick Kurtz
15	Cal Raleigh
16	Corbin Carroll
17	Jackson Chourio
18	Kyle Schwarber
19	Jazz Chisholm Jr.
20	Pete Alonso
21	Yordan Alvarez
22	Ketel Marte
23	Trea Turner
24	Francisco Lindor
25	Zach Neto
26	Manny Machado
27	Bryce Harper
28	Matt Olson
29	James Wood
30	Brent Rooker
31	Pete Crow-Armstrong
32	Mookie Betts
33	Rafael Devers
34	Roman Anthony
35	Wyatt Langford
36	Freddie Freeman
37	Riley Greene
38	Austin Riley
39	Jarren Duran
40	Josh Naylor
41	Jackson Merrill
42	Brice Turang
43	Cody Bellinger
44	CJ Abrams
45	William Contreras
46	Vinnie Pasquantino
47	Corey Seager
48	Shea Langeliers
49	Maikel Garcia
50	Geraldo Perdomo
51	Bo Bichette
52	George Springer
53	Jeremy Pena
54	Ben Rice
55	Byron Buxton
56	Seiya Suzuki
57	Tyler Soderstrom
58	Randy Arozarena
59	Hunter Goodman
60	Alex Bregman
61	Michael Harris II
62	Oneil Cruz
63	Eugenio Suarez
64	Michael Busch
65	Nico Hoerner
66	Jose Altuve
67	Yandy Diaz
68	Teoscar Hernandez
69	Kyle Stowers
70	Trevor Story
71	Willy Adames
72	Salvador Perez
73	Christian Yelich
74	Luke Keaschall
75	Agustin Ramirez
76	Brandon Nimmo
77	Ozzie Albies
78	Jo Adell
79	Drake Baldwin
80	Matt Chapman
81	Will Smith
82	Luis Robert Jr.
83	Andy Pages
84	Taylor Ward
85	Jakob Marsee
86	Lawrence Butler
87	Ceddanne Rafaela
88	Jacob Wilson
89	Steven Kwan
90	Ian Happ
91	Dansby Swanson
92	Ivan Herrera
93	Willson Contreras
94	Bryan Reynolds
95	Spencer Torkelson
96	Jurickson Profar
97	Xavier Edwards
98	Alec Burleson
99	Noelvi Marte
100	Dylan Crews
101	Brenton Doyle
102	Yainer Diaz
103	Jonathan Aranda
104	Adley Rutschman
105	Marcus Semien
106	Brandon Lowe
107	Christian Walker
108	Isaac Paredes
109	Addison Barger
110	Heliot Ramos
111	Chandler Simpson
112	Alejandro Kirk
113	Royce Lewis
114	Gleyber Torres
115	Ezequiel Tovar
116	Bryson Stott
117	Mike Trout
118	Colson Montgomery
119	Daylen Lile
120	Jackson Holliday
121	Wilyer Abreu
122	Jordan Westburg
123	Jorge Polanco
124	Kyle Manzardo
125	Luis Garcia
126	Kerry Carpenter
127	Sal Stewart
128	Daulton Varsho
129	Andrew Vaughn
130	Matt McLain
131	Munetaka Murakami
132	Sal Frelick
133	Jac Caglianone
134	Adolis Garcia
135	TJ Friedl
136	Xander Bogaerts
137	Gabriel Moreno
138	Konnor Griffin
139	Trent Grisham
140	Francisco Alvarez
141	Kyle Teel
142	Ramon Laureano
143	Masyn Winn
144	Otto Lopez
145	Alec Bohm
146	Mark Vientos
147	Jordan Beck
148	Samuel Basallo
149	Brendan Donovan
150	Kazuma Okamoto
151	Jake Burger
152	Marcell Ozuna
153	Luis Arraez
154	Jose Caballero
155	Spencer Steer
156	JJ Wetherholt
157	Max Muncy
158	Caleb Durbin
159	J.T. Realmuto
160	Colton Cowser
161	Carlos Correa
162	Matt Shaw
163	Mickey Moniak
164	Josh Lowe
165	Nolan Schanuel
166	Brett Baty
167	Jasson Dominguez
168	Kevin McGonigle
169	Chase DeLauter
170	Jung Hoo Lee
171	Miguel Vargas
172	Carter Jensen
173	Jeff McNeil
174	Josh Bell
175	Anthony Santander
176	Tommy Edman
177	Dillon Dingler
178	Colt Keith
179	Ryan O'Hearn
180	Giancarlo Stanton
181	Justin Crawford
182	Cedric Mullins II
183	Andres Gimenez
184	Logan O'Hoppe
185	Matt Wallner
186	Nick Castellanos
187	Josh Jung
188	Spencer Horwitz
189	Brooks Lee
190	Willi Castro
191	Evan Carter
192	Moises Ballesteros
193	Austin Wells
194	Brandon Marsh
195	Marcelo Mayer
196	Anthony Volpe
197	Cam Smith
198	Ernie Clement
199	Ryan Jeffers
200	Nolan Arenado
